,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
13426,537,1.605854102547061e-05,1,3,1.0,1.0,0,5,12,5
13427,537,2.6736908616678824e-05,1,5,1.0,1.0,0,5,12,5
13428,537,1.6122481959880523e-05,1,7,1.0,1.0,0,5,12,5
13429,537,4.350822644962385e-06,1,9,1.0,1.0,0,5,12,5
13430,537,9.102237620303317e-06,3,1,1.0,1.0,0,5,12,5
13431,537,3.283556838928218e-05,3,3,1.0,1.0,0,5,12,5
13432,537,0.00011481610747029676,3,5,1.0,1.0,0,5,12,5
13433,537,3.2770456460289935e-05,3,7,1.0,1.0,0,5,12,5
13434,537,9.382099756507944e-06,3,9,1.0,1.0,0,5,12,5
13435,537,2.3011251045798757e-05,5,1,1.0,1.0,0,5,12,5
13436,537,7.940551788630403e-05,5,3,1.0,1.0,0,5,12,5
13437,537,0.0002652636921893034,5,5,1.0,1.0,0,5,12,5
13438,537,7.915938476173948e-05,5,7,1.0,1.0,0,5,12,5
13439,537,2.312053217344021e-05,5,9,1.0,1.0,0,5,12,5
13440,537,3.755468591455791e-05,7,1,1.0,1.0,0,5,12,5
13441,537,0.00011032742200037829,7,3,1.0,1.0,0,5,12,5
13442,537,0.000505926506339685,7,5,1.0,1.0,0,5,12,5
13443,537,0.00010994514294392108,7,7,1.0,1.0,0,5,12,5
13444,537,3.639771682730381e-05,7,9,1.0,1.0,0,5,12,5
13445,537,3.703204906304902e-05,9,1,1.0,1.0,0,5,12,5
13446,537,6.754110243578728e-05,9,3,1.0,1.0,0,5,12,5
13447,537,0.0006008866530288209,9,5,1.0,1.0,0,5,12,5
13448,537,6.731558211090078e-05,9,7,1.0,1.0,0,5,12,5
13449,537,3.4176751767847226e-05,9,9,1.0,1.0,0,5,12,5
13450,538,4.106858614069368e-06,1,1,1.0,1.0,0,5,12,5
13451,538,1.6111607512366302e-05,1,3,1.0,1.0,0,5,12,5
13452,538,2.6800852315592667e-05,1,5,1.0,1.0,0,5,12,5
13453,538,1.617666370569532e-05,1,7,1.0,1.0,0,5,12,5
13454,538,4.374410320573137e-06,1,9,1.0,1.0,0,5,12,5
13455,538,9.142393192216761e-06,3,1,1.0,1.0,0,5,12,5
13456,538,3.292411688701962e-05,3,3,1.0,1.0,0,5,12,5
13457,538,0.00011502735920611283,3,5,1.0,1.0,0,5,12,5
13458,538,3.285962564472743e-05,3,7,1.0,1.0,0,5,12,5
13459,538,9.42627635562729e-06,3,9,1.0,1.0,0,5,12,5
13460,538,2.308769187956188e-05,5,1,1.0,1.0,0,5,12,5
13461,538,7.955770468665657e-05,5,3,1.0,1.0,0,5,12,5
13462,538,0.0002655803721288046,5,5,1.0,1.0,0,5,12,5
13463,538,7.931188267766849e-05,5,7,1.0,1.0,0,5,12,5
13464,538,2.320375167449018e-05,5,9,1.0,1.0,0,5,12,5
13465,538,3.7642934939808606e-05,7,1,1.0,1.0,0,5,12,5
13466,538,0.00011045626158426895,7,3,1.0,1.0,0,5,12,5
13467,538,0.0005062066919555622,7,5,1.0,1.0,0,5,12,5
13468,538,0.00011007399975495608,7,7,1.0,1.0,0,5,12,5
13469,538,3.649282054292857e-05,7,9,1.0,1.0,0,5,12,5
13470,538,3.7091466895319256e-05,9,1,1.0,1.0,0,5,12,5
13471,538,6.758168321936805e-05,9,3,1.0,1.0,0,5,12,5
13472,538,0.0006009839395980295,9,5,1.0,1.0,0,5,12,5
13473,538,6.73561974812784e-05,9,7,1.0,1.0,0,5,12,5
13474,538,3.423979280089611e-05,9,9,1.0,1.0,0,5,12,5
13475,539,4.127843245090238e-06,1,1,1.0,1.0,0,5,12,5
13476,539,1.616463789119325e-05,1,3,1.0,1.0,0,5,12,5
13477,539,2.6864688538486943e-05,1,5,1.0,1.0,0,5,12,5
13478,539,1.623081996809686e-05,1,7,1.0,1.0,0,5,12,5
13479,539,4.398037741832868e-06,1,9,1.0,1.0,0,5,12,5
13480,539,9.182563269128557e-06,3,1,1.0,1.0,0,5,12,5
13481,539,3.3012540573872396e-05,3,3,1.0,1.0,0,5,12,5
13482,539,0.00011523810847503166,3,5,1.0,1.0,0,5,12,5
13483,539,3.29486811635302e-05,3,7,1.0,1.0,0,5,12,5
13484,539,9.470492749737308e-06,3,9,1.0,1.0,0,5,12,5
13485,539,2.3164081659823042e-05,5,1,1.0,1.0,0,5,12,5
13486,539,7.970956443963057e-05,5,3,1.0,1.0,0,5,12,5
13487,539,0.0002658961332375442,5,5,1.0,1.0,0,5,12,5
13488,539,7.946406717157871e-05,5,7,1.0,1.0,0,5,12,5
13489,539,2.328696154721591e-05,5,9,1.0,1.0,0,5,12,5
13490,539,3.773105094456873e-05,7,1,1.0,1.0,0,5,12,5
13491,539,0.00011058474703751835,7,3,1.0,1.0,0,5,12,5
13492,539,0.0005064859322564955,7,5,1.0,1.0,0,5,12,5
13493,539,0.00011020251328980268,7,7,1.0,1.0,0,5,12,5
13494,539,3.65878375618563e-05,7,9,1.0,1.0,0,5,12,5
13495,539,3.7150761125854476e-05,9,1,1.0,1.0,0,5,12,5
13496,539,6.76221376762579e-05,9,3,1.0,1.0,0,5,12,5
13497,539,0.0006010808732422394,9,5,1.0,1.0,0,5,12,5
13498,539,6.739669052263082e-05,9,7,1.0,1.0,0,5,12,5
13499,539,3.4302744136489507e-05,9,9,1.0,1.0,0,5,12,5
13500,540,4.148851947327722e-06,1,1,1.0,1.0,0,5,12,5
13501,540,1.6217631850635985e-05,1,3,1.0,1.0,0,5,12,5
13502,540,2.6928417327655354e-05,1,5,1.0,1.0,0,5,12,5
13503,540,1.6284950465684194e-05,1,7,1.0,1.0,0,5,12,5
13504,540,4.4217046341633e-06,1,9,1.0,1.0,0,5,12,5
13505,540,9.222747378679888e-06,3,1,1.0,1.0,0,5,12,5
13506,540,3.310083927840823e-05,3,3,1.0,1.0,0,5,12,5
13507,540,0.00011544835644950543,3,5,1.0,1.0,0,5,12,5
13508,540,3.303762287827139e-05,3,7,1.0,1.0,0,5,12,5
13509,540,9.514748452003954e-06,3,9,1.0,1.0,0,5,12,5
13510,540,2.3240419874895578e-05,5,1,1.0,1.0,0,5,12,5
13511,540,7.986109775226399e-05,5,3,1.0,1.0,0,5,12,5
13512,540,0.00026621097898218494,5,5,1.0,1.0,0,5,12,5
13513,540,7.961593887724487e-05,5,7,1.0,1.0,0,5,12,5
13514,540,2.3370161191670568e-05,5,9,1.0,1.0,0,5,12,5
13515,540,3.7819033862149086e-05,7,1,1.0,1.0,0,5,12,5
13516,540,0.00011071287964608977,7,3,1.0,1.0,0,5,12,5
13517,540,0.0005067642318649028,7,5,1.0,1.0,0,5,12,5
13518,540,0.00011033068483424488,7,7,1.0,1.0,0,5,12,5
13519,540,3.668276764525622e-05,7,9,1.0,1.0,0,5,12,5
13520,540,3.720993200344677e-05,9,1,1.0,1.0,0,5,12,5
13521,540,6.766246637685329e-05,9,3,1.0,1.0,0,5,12,5
13522,540,0.0006011774558701874,9,5,1.0,1.0,0,5,12,5
13523,540,6.743706179635033e-05,9,7,1.0,1.0,0,5,12,5
13524,540,3.43656058544815e-05,9,9,1.0,1.0,0,5,12,5
13525,541,4.169884440969251e-06,1,1,1.0,1.0,0,5,12,5
13526,541,1.627058908262804e-05,1,3,1.0,1.0,0,5,12,5
13527,541,2.699203872788082e-05,1,5,1.0,1.0,0,5,12,5
13528,541,1.6339054919927876e-05,1,7,1.0,1.0,0,5,12,5
13529,541,4.445410723360014e-06,1,9,1.0,1.0,0,5,12,5
13530,541,9.26294505114425e-06,3,1,1.0,1.0,0,5,12,5
13531,541,3.31890128339329e-05,3,3,1.0,1.0,0,5,12,5
13532,541,0.00011565810430433649,3,5,1.0,1.0,0,5,12,5
13533,541,3.3126450654798175e-05,3,7,1.0,1.0,0,5,12,5
13534,541,9.559042977514152e-06,3,9,1.0,1.0,0,5,12,5
13535,541,2.331670601816141e-05,5,1,1.0,1.0,0,5,12,5
13536,541,8.001230523386139e-05,5,3,1.0,1.0,0,5,12,5
13537,541,0.00026652491281640024,5,5,1.0,1.0,0,5,12,5
13538,541,7.976749843014072e-05,5,7,1.0,1.0,0,5,12,5
13539,541,2.3453350012173213e-05,5,9,1.0,1.0,0,5,12,5
13540,541,3.7906883629242645e-05,7,1,1.0,1.0,0,5,12,5
13541,541,0.00011084066069080353,7,3,1.0,1.0,0,5,12,5
13542,541,0.0005070415953742896,7,5,1.0,1.0,0,5,12,5
13543,541,0.00011045851566856527,7,7,1.0,1.0,0,5,12,5
13544,541,3.67776105574312e-05,7,9,1.0,1.0,0,5,12,5
13545,541,3.7268979777049866e-05,9,1,1.0,1.0,0,5,12,5
13546,541,6.770266988817837e-05,9,3,1.0,1.0,0,5,12,5
13547,541,0.000601273689376935,9,5,1.0,1.0,0,5,12,5
13548,541,6.747731186039396e-05,9,7,1.0,1.0,0,5,12,5
13549,541,3.442837803524544e-05,9,9,1.0,1.0,0,5,12,5
13550,542,4.190940447027706e-06,1,1,1.0,1.0,0,5,12,5
13551,542,1.6323509282327498e-05,1,3,1.0,1.0,0,5,12,5
13552,542,2.705555278639826e-05,1,5,1.0,1.0,0,5,12,5
13553,542,1.6393133055144976e-05,1,7,1.0,1.0,0,5,12,5
13554,542,4.4691557356005535e-06,1,9,1.0,1.0,0,5,12,5
13555,542,9.303155819425261e-06,3,1,1.0,1.0,0,5,12,5
13556,542,3.327706107843775e-05,3,3,1.0,1.0,0,5,12,5
13557,542,0.00011586735321657865,3,5,1.0,1.0,0,5,12,5
13558,542,3.321516436317962e-05,3,7,1.0,1.0,0,5,12,5
13559,542,9.603375843278667e-06,3,9,1.0,1.0,0,5,12,5
13560,542,2.3392939588039794e-05,5,1,1.0,1.0,0,5,12,5
13561,542,8.016318749593372e-05,5,3,1.0,1.0,0,5,12,5
13562,542,0.00026683793818088744,5,5,1.0,1.0,0,5,12,5
13563,542,7.991874646738064e-05,5,7,1.0,1.0,0,5,12,5
13564,542,2.3536527417287815e-05,5,9,1.0,1.0,0,5,12,5
13565,542,3.799460018588887e-05,7,1,1.0,1.0,0,5,12,5
13566,542,0.00011096809144735174,7,3,1.0,1.0,0,5,12,5
13567,542,0.0005073180273494648,7,5,1.0,1.0,0,5,12,5
13568,542,0.00011058600706756245,7,7,1.0,1.0,0,5,12,5
13569,542,3.687236606579193e-05,7,9,1.0,1.0,0,5,12,5
13570,542,3.7327904695768736e-05,9,1,1.0,1.0,0,5,12,5
13571,542,6.774274877390939e-05,9,3,1.0,1.0,0,5,12,5
13572,542,0.0006013695756439914,9,5,1.0,1.0,0,5,12,5
13573,542,6.75174412693089e-05,9,7,1.0,1.0,0,5,12,5
13574,542,3.4491060759666835e-05,9,9,1.0,1.0,0,5,12,5
13575,543,4.212019687347847e-06,1,1,1.0,1.0,0,5,12,5
13576,543,1.6376392148092668e-05,1,3,1.0,1.0,0,5,12,5
13577,543,2.7118959552857802e-05,1,5,1.0,1.0,0,5,12,5
13578,543,1.644718459847432e-05,1,7,1.0,1.0,0,5,12,5
13579,543,4.492939397452437e-06,1,9,1.0,1.0,0,5,12,5
13580,543,9.343379219054316e-06,3,1,1.0,1.0,0,5,12,5
13581,543,3.336498385454775e-05,3,3,1.0,1.0,0,5,12,5
13582,543,0.00011607610436543984,3,5,1.0,1.0,0,5,12,5
13583,543,3.33037638776551e-05,3,7,1.0,1.0,0,5,12,5
13584,543,9.647746568234822e-06,3,9,1.0,1.0,0,5,12,5
13585,543,2.3469120087956155e-05,5,1,1.0,1.0,0,5,12,5
13586,543,8.031374515213893e-05,5,3,1.0,1.0,0,5,12,5
13587,543,0.0002671500585033813,5,5,1.0,1.0,0,5,12,5
13588,543,8.006968362766256e-05,5,7,1.0,1.0,0,5,12,5
13589,543,2.3619692819802303e-05,5,9,1.0,1.0,0,5,12,5
13590,543,3.808218347543848e-05,7,1,1.0,1.0,0,5,12,5
13591,543,0.00011109517318631302,7,3,1.0,1.0,0,5,12,5
13592,543,0.0005075935323267543,7,5,1.0,1.0,0,5,12,5
13593,543,0.0001107131603005688,7,7,1.0,1.0,0,5,12,5
13594,543,3.6967033940831327e-05,7,9,1.0,1.0,0,5,12,5
13595,543,3.7386707008849446e-05,9,1,1.0,1.0,0,5,12,5
13596,543,6.778270359439893e-05,9,3,1.0,1.0,0,5,12,5
13597,543,0.0006014651165394317,9,5,1.0,1.0,0,5,12,5
13598,543,6.755745057425781e-05,9,7,1.0,1.0,0,5,12,5
13599,543,3.455365410913626e-05,9,9,1.0,1.0,0,5,12,5
13600,544,4.233121884612619e-06,1,1,1.0,1.0,0,5,12,5
13601,544,1.642923738145794e-05,1,3,1.0,1.0,0,5,12,5
13602,544,2.7182259079288386e-05,1,5,1.0,1.0,0,5,12,5
13603,544,1.6501209279851898e-05,1,7,1.0,1.0,0,5,12,5
13604,544,4.516761435881052e-06,1,9,1.0,1.0,0,5,12,5
13605,544,9.38361478818806e-06,3,1,1.0,1.0,0,5,12,5
13606,544,3.3452781009470046e-05,3,3,1.0,1.0,0,5,12,5
13607,544,0.00011628435893218645,3,5,1.0,1.0,0,5,12,5
13608,544,3.339224907658317e-05,3,7,1.0,1.0,0,5,12,5
13609,544,9.692154673249038e-06,3,9,1.0,1.0,0,5,12,5
13610,544,2.3545247026311e-05,5,1,1.0,1.0,0,5,12,5
13611,544,8.046397881822332e-05,5,3,1.0,1.0,0,5,12,5
13612,544,0.00026746127719866835,5,5,1.0,1.0,0,5,12,5
13613,544,8.022031055121132e-05,5,7,1.0,1.0,0,5,12,5
13614,544,2.370284563670767e-05,5,9,1.0,1.0,0,5,12,5
13615,544,3.8169633444518444e-05,7,1,1.0,1.0,0,5,12,5
13616,544,0.00011122190717316742,7,3,1.0,1.0,0,5,12,5
13617,544,0.0005078681148142129,7,5,1.0,1.0,0,5,12,5
13618,544,0.00011083997663146801,7,7,1.0,1.0,0,5,12,5
13619,544,3.706161395609911e-05,7,9,1.0,1.0,0,5,12,5
13620,544,3.744538696566904e-05,9,1,1.0,1.0,0,5,12,5
13621,544,6.78225349067e-05,9,3,1.0,1.0,0,5,12,5
13622,544,0.0006015603139180181,9,5,1.0,1.0,0,5,12,5
13623,544,6.759734032304374e-05,9,7,1.0,1.0,0,5,12,5
13624,544,3.461615816554239e-05,9,9,1.0,1.0,0,5,12,5
13625,545,4.254246762349325e-06,1,1,1.0,1.0,0,5,12,5
13626,545,1.648204468710977e-05,1,3,1.0,1.0,0,5,12,5
13627,545,2.724545142006184e-05,1,5,1.0,1.0,0,5,12,5
13628,545,1.6555206831986457e-05,1,7,1.0,1.0,0,5,12,5
13629,545,4.540621578257445e-06,1,9,1.0,1.0,0,5,12,5
13630,545,9.423862067605705e-06,3,1,1.0,1.0,0,5,12,5
13631,545,3.3540452394942905e-05,3,3,1.0,1.0,0,5,12,5
13632,545,0.00011649211810004891,3,5,1.0,1.0,0,5,12,5
13633,545,3.3480619842391015e-05,3,7,1.0,1.0,0,5,12,5
13634,545,9.73659968111922e-06,3,9,1.0,1.0,0,5,12,5
13635,545,2.362131991644893e-05,5,1,1.0,1.0,0,5,12,5
13636,545,8.061388911196395e-05,5,3,1.0,1.0,0,5,12,5
13637,545,0.00026777159766860204,5,5,1.0,1.0,0,5,12,5
13638,545,8.037062787972322e-05,5,7,1.0,1.0,0,5,12,5
13639,545,2.3785985289177073e-05,5,9,1.0,1.0,0,5,12,5
13640,545,3.825695004299728e-05,7,1,1.0,1.0,0,5,12,5
13641,545,0.00011134829466831142,7,3,1.0,1.0,0,5,12,5
13642,545,0.0005081417792918349,7,5,1.0,1.0,0,5,12,5
13643,545,0.0001109664573187131,7,7,1.0,1.0,0,5,12,5
13644,545,3.715610588817669e-05,7,9,1.0,1.0,0,5,12,5
13645,545,3.750394481572566e-05,9,1,1.0,1.0,0,5,12,5
13646,545,6.786224326458985e-05,9,3,1.0,1.0,0,5,12,5
13647,545,0.0006016551696213165,9,5,1.0,1.0,0,5,12,5
13648,545,6.763711106013501e-05,9,7,1.0,1.0,0,5,12,5
13649,545,3.467857301126508e-05,9,9,1.0,1.0,0,5,12,5
13650,546,4.275394044935675e-06,1,1,1.0,1.0,0,5,12,5
13651,546,1.653481377286281e-05,1,3,1.0,1.0,0,5,12,5
13652,546,2.7308536631857335e-05,1,5,1.0,1.0,0,5,12,5
13653,546,1.6609176990335294e-05,1,7,1.0,1.0,0,5,12,5
13654,546,4.564519552366006e-06,1,9,1.0,1.0,0,5,12,5
13655,546,9.464120600706187e-06,3,1,1.0,1.0,0,5,12,5
13656,546,3.362799786718521e-05,3,3,1.0,1.0,0,5,12,5
13657,546,0.00011669938305412895,3,5,1.0,1.0,0,5,12,5
13658,546,3.3568876061524405e-05,3,7,1.0,1.0,0,5,12,5
13659,546,9.781081116577e-06,3,9,1.0,1.0,0,5,12,5
13660,546,2.369733827662772e-05,5,1,1.0,1.0,0,5,12,5
13661,546,8.076347665311162e-05,5,3,1.0,1.0,0,5,12,5
13662,546,0.0002680810233021185,5,5,1.0,1.0,0,5,12,5
13663,546,8.052063625631121e-05,5,7,1.0,1.0,0,5,12,5
13664,546,2.3869111202544997e-05,5,9,1.0,1.0,0,5,12,5
13665,546,3.8344133223950756e-05,7,1,1.0,1.0,0,5,12,5
13666,546,0.00011147433692707307,7,3,1.0,1.0,0,5,12,5
13667,546,0.0005084145302117622,7,5,1.0,1.0,0,5,12,5
13668,546,0.00011109260361534426,7,7,1.0,1.0,0,5,12,5
13669,546,3.725050951665209e-05,7,9,1.0,1.0,0,5,12,5
13670,546,3.7562380808628734e-05,9,1,1.0,1.0,0,5,12,5
13671,546,6.790182921859354e-05,9,3,1.0,1.0,0,5,12,5
13672,546,0.0006017496854778136,9,5,1.0,1.0,0,5,12,5
13673,546,6.767676332668985e-05,9,7,1.0,1.0,0,5,12,5
13674,546,3.474089872916855e-05,9,9,1.0,1.0,0,5,12,5
13675,547,4.296563457605705e-06,1,1,1.0,1.0,0,5,12,5
13676,547,1.6587544349636207e-05,1,3,1.0,1.0,0,5,12,5
13677,547,2.7371514773626255e-05,1,5,1.0,1.0,0,5,12,5
13678,547,1.6663119493080215e-05,1,7,1.0,1.0,0,5,12,5
13679,547,4.588455086412046e-06,1,9,1.0,1.0,0,5,12,5
13680,547,9.504389933505162e-06,3,1,1.0,1.0,0,5,12,5
13681,547,3.3715417286846446e-05,3,3,1.0,1.0,0,5,12,5
13682,547,0.00011690615498130811,3,5,1.0,1.0,0,5,12,5
13683,547,3.36570176243981e-05,3,7,1.0,1.0,0,5,12,5
13684,547,9.825598506289803e-06,3,9,1.0,1.0,0,5,12,5
13685,547,2.377330162998752e-05,5,1,1.0,1.0,0,5,12,5
13686,547,8.091274206333485e-05,5,3,1.0,1.0,0,5,12,5
13687,547,0.0002683895574752534,5,5,1.0,1.0,0,5,12,5
13688,547,8.067033632545102e-05,5,7,1.0,1.0,0,5,12,5
13689,547,2.39522228062864e-05,5,9,1.0,1.0,0,5,12,5
13690,547,3.8431182943627734e-05,7,1,1.0,1.0,0,5,12,5
13691,547,0.00011160003519972721,7,3,1.0,1.0,0,5,12,5
13692,547,0.0005086863719984909,7,5,1.0,1.0,0,5,12,5
13693,547,0.00011121841676900687,7,7,1.0,1.0,0,5,12,5
13694,547,3.7344824624095225e-05,7,9,1.0,1.0,0,5,12,5
13695,547,3.762069519408937e-05,9,1,1.0,1.0,0,5,12,5
13696,547,6.794129331600745e-05,9,3,1.0,1.0,0,5,12,5
13697,547,0.0006018438633030322,9,5,1.0,1.0,0,5,12,5
13698,547,6.771629766058074e-05,9,7,1.0,1.0,0,5,12,5
13699,547,3.480313540259464e-05,9,9,1.0,1.0,0,5,12,5
13700,548,4.3177547264555765e-06,1,1,1.0,1.0,0,5,12,5
13701,548,1.6640236131430012e-05,1,3,1.0,1.0,0,5,12,5
13702,548,2.7434385906557475e-05,1,5,1.0,1.0,0,5,12,5
13703,548,1.6717034081103685e-05,1,7,1.0,1.0,0,5,12,5
13704,548,4.6124279090292646e-06,1,9,1.0,1.0,0,5,12,5
13705,548,9.544669614631845e-06,3,1,1.0,1.0,0,5,12,5
13706,548,3.3802710518957044e-05,3,3,1.0,1.0,0,5,12,5
13707,548,0.00011711243507015793,3,5,1.0,1.0,0,5,12,5
13708,548,3.374504442534686e-05,3,7,1.0,1.0,0,5,12,5
13709,548,9.87015137886276e-06,3,9,1.0,1.0,0,5,12,5
13710,548,2.3849209504520115e-05,5,1,1.0,1.0,0,5,12,5
13711,548,8.10616859661646e-05,5,3,1.0,1.0,0,5,12,5
13712,548,0.0002686972035511587,5,5,1.0,1.0,0,5,12,5
13713,548,8.08197287329281e-05,5,7,1.0,1.0,0,5,12,5
13714,548,2.4035319533995962e-05,5,9,1.0,1.0,0,5,12,5
13715,548,3.851809916141645e-05,7,1,1.0,1.0,0,5,12,5
13716,548,0.00011172539073151074,7,3,1.0,1.0,0,5,12,5
13717,548,0.0005089573090490762,7,5,1.0,1.0,0,5,12,5
13718,548,0.00011134389802196969,7,7,1.0,1.0,0,5,12,5
13719,548,3.743905099603326e-05,7,9,1.0,1.0,0,5,12,5
13720,548,3.767888822191081e-05,9,1,1.0,1.0,0,5,12,5
13721,548,6.798063610092249e-05,9,3,1.0,1.0,0,5,12,5
13722,548,0.0006019377048996451,9,5,1.0,1.0,0,5,12,5
13723,548,6.775571459641861e-05,9,7,1.0,1.0,0,5,12,5
13724,548,3.4865283115356116e-05,9,9,1.0,1.0,0,5,12,5
13725,549,4.338967578449244e-06,1,1,1.0,1.0,0,5,12,5
13726,549,1.6692888835301783e-05,1,3,1.0,1.0,0,5,12,5
13727,549,2.7497150094043068e-05,1,5,1.0,1.0,0,5,12,5
13728,549,1.6770920497965174e-05,1,7,1.0,1.0,0,5,12,5
13729,549,4.636437749287121e-06,1,9,1.0,1.0,0,5,12,5
13730,549,9.584959195325706e-06,3,1,1.0,1.0,0,5,12,5
13731,549,3.388987743287931e-05,3,3,1.0,1.0,0,5,12,5
13732,549,0.00011731822451085123,3,5,1.0,1.0,0,5,12,5
13733,549,3.383295636257684e-05,3,7,1.0,1.0,0,5,12,5
13734,549,9.9147392648405e-06,3,9,1.0,1.0,0,5,12,5
13735,549,2.392506143303829e-05,5,1,1.0,1.0,0,5,12,5
13736,549,8.121030898693972e-05,5,3,1.0,1.0,0,5,12,5
13737,549,0.0002690039648801208,5,5,1.0,1.0,0,5,12,5
13738,549,8.096881412578536e-05,5,7,1.0,1.0,0,5,12,5
13739,549,2.4118400823367287e-05,5,9,1.0,1.0,0,5,12,5
13740,549,3.8604881839811024e-05,7,1,1.0,1.0,0,5,12,5
13741,549,0.00011185040476263803,7,3,1.0,1.0,0,5,12,5
13742,549,0.0005092273457333358,7,5,1.0,1.0,0,5,12,5
13743,549,0.00011146904861114297,7,7,1.0,1.0,0,5,12,5
13744,549,3.7533188420926256e-05,7,9,1.0,1.0,0,5,12,5
13745,549,3.773696014197908e-05,9,1,1.0,1.0,0,5,12,5
13746,549,6.801985811424713e-05,9,3,1.0,1.0,0,5,12,5
13747,549,0.0006020312120575888,9,5,1.0,1.0,0,5,12,5
13748,549,6.779501466557687e-05,9,7,1.0,1.0,0,5,12,5
13749,549,3.4927341951730074e-05,9,9,1.0,1.0,0,5,12,5
13750,550,4.360201741424003e-06,1,1,1.0,1.0,0,5,12,5
13751,550,1.674550218134331e-05,1,3,1.0,1.0,0,5,12,5
13752,550,2.755980740164436e-05,1,5,1.0,1.0,0,5,12,5
13753,550,1.6824778489877678e-05,1,7,1.0,1.0,0,5,12,5
13754,550,4.660484336698098e-06,1,9,1.0,1.0,0,5,12,5
13755,550,9.625258229433002e-06,3,1,1.0,1.0,0,5,12,5
13756,550,3.397691790225877e-05,3,3,1.0,1.0,0,5,12,5
13757,550,0.00011752352449507497,3,5,1.0,1.0,0,5,12,5
13758,550,3.3920753338117596e-05,3,7,1.0,1.0,0,5,12,5
13759,550,9.959361696708746e-06,3,9,1.0,1.0,0,5,12,5
13760,550,2.40008569531453e-05,5,1,1.0,1.0,0,5,12,5
13761,550,8.135861175275332e-05,5,3,1.0,1.0,0,5,12,5
13762,550,0.0002693098447995794,5,5,1.0,1.0,0,5,12,5
13763,550,8.111759315227169e-05,5,7,1.0,1.0,0,5,12,5
13764,550,2.4201466116172207e-05,5,9,1.0,1.0,0,5,12,5
13765,550,3.869153094437827e-05,7,1,1.0,1.0,0,5,12,5
13766,550,0.00011197507852831652,7,3,1.0,1.0,0,5,12,5
13767,550,0.0005094964863940512,7,5,1.0,1.0,0,5,12,5
13768,550,0.00011159386976809689,7,7,1.0,1.0,0,5,12,5
13769,550,3.7627236690142926e-05,7,9,1.0,1.0,0,5,12,5
13770,550,3.779491120425375e-05,9,1,1.0,1.0,0,5,12,5
13771,550,6.805895989373029e-05,9,3,1.0,1.0,0,5,12,5
13772,550,0.0006021243865541742,9,5,1.0,1.0,0,5,12,5
13773,550,6.783419839621513e-05,9,7,1.0,1.0,0,5,12,5
13774,550,3.498931199645142e-05,9,9,1.0,1.0,0,5,12,5
13775,551,4.381456944095926e-06,1,1,1.0,1.0,0,5,12,5
13776,551,1.6798075892657468e-05,1,3,1.0,1.0,0,5,12,5
13777,551,2.7622357897058456e-05,1,5,1.0,1.0,0,5,12,5
13778,551,1.6878607805684404e-05,1,7,1.0,1.0,0,5,12,5
13779,551,4.684567401224858e-06,1,9,1.0,1.0,0,5,12,5
13780,551,9.665566273403173e-06,3,1,1.0,1.0,0,5,12,5
13781,551,3.406383180497591e-05,3,3,1.0,1.0,0,5,12,5
13782,551,0.00011772833621594451,3,5,1.0,1.0,0,5,12,5
13783,551,3.4008435257774454e-05,3,7,1.0,1.0,0,5,12,5
13784,551,1.0004018208895813e-05,3,9,1.0,1.0,0,5,12,5
13785,551,2.4076595607204427e-05,5,1,1.0,1.0,0,5,12,5
13786,551,8.150659489239973e-05,5,3,1.0,1.0,0,5,12,5
13787,551,0.000269614846634146,5,5,1.0,1.0,0,5,12,5
13788,551,8.126606646179134e-05,5,7,1.0,1.0,0,5,12,5
13789,551,2.42845148582401e-05,5,9,1.0,1.0,0,5,12,5
13790,551,3.877804644372482e-05,7,1,1.0,1.0,0,5,12,5
13791,551,0.00011209941325876216,7,3,1.0,1.0,0,5,12,5
13792,551,0.0005097647353471673,7,5,1.0,1.0,0,5,12,5
13793,551,0.00011171836271907978,7,7,1.0,1.0,0,5,12,5
13794,551,3.772119559793665e-05,7,9,1.0,1.0,0,5,12,5
13795,551,3.7852741658758824e-05,9,1,1.0,1.0,0,5,12,5
13796,551,6.809794197398393e-05,9,3,1.0,1.0,0,5,12,5
13797,551,0.0006022172301541985,9,5,1.0,1.0,0,5,12,5
13798,551,6.787326631330289e-05,9,7,1.0,1.0,0,5,12,5
13799,551,3.505119333470639e-05,9,9,1.0,1.0,0,5,12,5
13800,552,4.402732916065159e-06,1,1,1.0,1.0,0,5,12,5
13801,552,1.685060969533527e-05,1,3,1.0,1.0,0,5,12,5
13802,552,2.7684801650085074e-05,1,5,1.0,1.0,0,5,12,5
13803,552,1.6932408196835674e-05,1,7,1.0,1.0,0,5,12,5
13804,552,4.7086866732873125e-06,1,9,1.0,1.0,0,5,12,5
13805,552,9.705882886285095e-06,3,1,1.0,1.0,0,5,12,5
13806,552,3.415061902309849e-05,3,3,1.0,1.0,0,5,12,5
13807,552,0.00011793266086791903,3,5,1.0,1.0,0,5,12,5
13808,552,3.409600203108152e-05,3,7,1.0,1.0,0,5,12,5
13809,552,1.0048708337773923e-05,3,9,1.0,1.0,0,5,12,5
13810,552,2.4152276942308626e-05,5,1,1.0,1.0,0,5,12,5
13811,552,8.165425903632246e-05,5,3,1.0,1.0,0,5,12,5
13812,552,0.00026991897369562436,5,5,1.0,1.0,0,5,12,5
