,iteration,agent_auc,agent_row,agent_col,inhale_mask_factor,infected_exhale_mask_factor,sink_row,sink_col,source_row,source_col
5867,234,1.0235278388349811e-08,7,5,1,1,12,5,0,5
5868,234,1.5503648750374003e-09,7,7,1,1,12,5,0,5
5869,234,1.6066367852146353e-10,7,9,1,1,12,5,0,5
5870,234,1.2358707077188289e-09,9,1,1,1,12,5,0,5
5871,234,2.0287839075623993e-08,9,3,1,1,12,5,0,5
5872,234,4.889518485995121e-07,9,5,1,1,12,5,0,5
5873,234,2.028582731967577e-08,9,7,1,1,12,5,0,5
5874,234,1.2212965510343975e-09,9,9,1,1,12,5,0,5
5875,235,4.284108920843675e-14,1,1,1,1,12,5,0,5
5876,235,2.1187532848944813e-14,1,3,1,1,12,5,0,5
5877,235,3.4271587515544856e-15,1,5,1,1,12,5,0,5
5878,235,2.1007249228215945e-14,1,7,1,1,12,5,0,5
5879,235,2.6663723569646184e-14,1,9,1,1,12,5,0,5
5880,235,8.154594525546433e-13,3,1,1,1,12,5,0,5
5881,235,1.913024885816711e-12,3,3,1,1,12,5,0,5
5882,235,3.589016332419047e-12,3,5,1,1,12,5,0,5
5883,235,1.908165494679062e-12,3,7,1,1,12,5,0,5
5884,235,6.421770619336418e-13,3,9,1,1,12,5,0,5
5885,235,1.3890436446059681e-11,5,1,1,1,12,5,0,5
5886,235,7.398298570498953e-11,5,3,1,1,12,5,0,5
5887,235,2.541198780731596e-10,5,5,1,1,12,5,0,5
5888,235,7.391196572197526e-11,5,7,1,1,12,5,0,5
5889,235,1.2537600291982617e-11,5,9,1,1,12,5,0,5
5890,235,1.6885606471209373e-10,7,1,1,1,12,5,0,5
5891,235,1.5592219876795488e-09,7,3,1,1,12,5,0,5
5892,235,1.0264434010946478e-08,7,5,1,1,12,5,0,5
5893,235,1.5586430208665024e-09,7,7,1,1,12,5,0,5
5894,235,1.62302123126868e-10,7,9,1,1,12,5,0,5
5895,235,1.2426850261230718e-09,9,1,1,1,12,5,0,5
5896,235,2.032935336285419e-08,9,3,1,1,12,5,0,5
5897,235,4.892885368357204e-07,9,5,1,1,12,5,0,5
5898,235,2.0327331458377918e-08,9,7,1,1,12,5,0,5
5899,235,1.2281161517941811e-09,9,9,1,1,12,5,0,5
5900,236,4.4034544841699804e-14,1,1,1,1,12,5,0,5
5901,236,2.1588948406251855e-14,1,3,1,1,12,5,0,5
5902,236,3.4719709467719194e-15,1,5,1,1,12,5,0,5
5903,236,2.1402688251459348e-14,1,7,1,1,12,5,0,5
5904,236,2.7415946927468006e-14,1,9,1,1,12,5,0,5
5905,236,8.335418326791772e-13,3,1,1,1,12,5,0,5
5906,236,1.9420388267676617e-12,3,3,1,1,12,5,0,5
5907,236,3.6287602481965404e-12,3,5,1,1,12,5,0,5
5908,236,1.937044805368449e-12,3,7,1,1,12,5,0,5
5909,236,6.566242784880809e-13,3,9,1,1,12,5,0,5
5910,236,1.4110802959293339e-11,5,1,1,1,12,5,0,5
5911,236,7.472672559493406e-11,5,3,1,1,12,5,0,5
5912,236,2.5583171248846064e-10,5,5,1,1,12,5,0,5
5913,236,7.465423931592486e-11,5,7,1,1,12,5,0,5
5914,236,1.2739233629333949e-11,5,9,1,1,12,5,0,5
5915,236,1.7054391106341113e-10,7,1,1,1,12,5,0,5
5916,236,1.5674791652078407e-09,7,3,1,1,12,5,0,5
5917,236,1.0293416444906817e-08,7,5,1,1,12,5,0,5
5918,236,1.5668925399567685e-09,7,7,1,1,12,5,0,5
5919,236,1.6394403917048577e-10,7,9,1,1,12,5,0,5
5920,236,1.2494809297625286e-09,9,1,1,1,12,5,0,5
5921,236,2.037058820144883e-08,9,3,1,1,12,5,0,5
5922,236,4.896225066746541e-07,9,5,1,1,12,5,0,5
5923,236,2.0368556320281557e-08,9,7,1,1,12,5,0,5
5924,236,1.2349186244652646e-09,9,9,1,1,12,5,0,5
5925,237,4.525214897838389e-14,1,1,1,1,12,5,0,5
5926,237,2.1994718882987387e-14,1,3,1,1,12,5,0,5
5927,237,3.5169885489505257e-15,1,5,1,1,12,5,0,5
5928,237,2.1802332360810733e-14,1,7,1,1,12,5,0,5
5929,237,2.818390765170978e-14,1,9,1,1,12,5,0,5
5930,237,8.518849204693251e-13,3,1,1,1,12,5,0,5
5931,237,1.9712520582928416e-12,3,3,1,1,12,5,0,5
5932,237,3.668611361628881e-12,3,5,1,1,12,5,0,5
5933,237,1.9661207590748585e-12,3,7,1,1,12,5,0,5
5934,237,6.712867678469838e-13,3,9,1,1,12,5,0,5
5935,237,1.4332913680235124e-11,5,1,1,1,12,5,0,5
5936,237,7.547162898030045e-11,5,3,1,1,12,5,0,5
5937,237,2.5754062568257503e-10,5,5,1,1,12,5,0,5
5938,237,7.539765853314707e-11,5,7,1,1,12,5,0,5
5939,237,1.2942531547100714e-11,5,9,1,1,12,5,0,5
5940,237,1.7223485587341574e-10,7,1,1,1,12,5,0,5
5941,237,1.5757077367666066e-09,7,3,1,1,12,5,0,5
5942,237,1.0322226994596272e-08,7,5,1,1,12,5,0,5
5943,237,1.5751134273642023e-09,7,7,1,1,12,5,0,5
5944,237,1.6558935112528613e-10,7,9,1,1,12,5,0,5
5945,237,1.2562583803745428e-09,9,1,1,1,12,5,0,5
5946,237,2.041154625393341e-08,9,3,1,1,12,5,0,5
5947,237,4.89953790507838e-07,9,5,1,1,12,5,0,5
5948,237,2.040950456956247e-08,9,7,1,1,12,5,0,5
5949,237,1.2417039264966325e-09,9,9,1,1,12,5,0,5
5950,238,4.649417063783602e-14,1,1,1,1,12,5,0,5
5951,238,2.2404842316808812e-14,1,3,1,1,12,5,0,5
5952,238,3.562208783519221e-15,1,5,1,1,12,5,0,5
5953,238,2.2206177293578194e-14,1,7,1,1,12,5,0,5
5954,238,2.89678033910488e-14,1,9,1,1,12,5,0,5
5955,238,8.704898731526313e-13,3,1,1,1,12,5,0,5
5956,238,2.000663141090568e-12,3,3,1,1,12,5,0,5
5957,238,3.708567351506257e-12,3,5,1,1,12,5,0,5
5958,238,1.995391891282427e-12,3,7,1,1,12,5,0,5
5959,238,6.861656907398094e-13,3,9,1,1,12,5,0,5
5960,238,1.4556761029085606e-11,5,1,1,1,12,5,0,5
5961,238,7.621765694000683e-11,5,3,1,1,12,5,0,5
5962,238,2.5924657554665374e-10,5,5,1,1,12,5,0,5
5963,238,7.61421844609475e-11,5,7,1,1,12,5,0,5
5964,238,1.3147488407456337e-11,5,9,1,1,12,5,0,5
5965,238,1.739288195510148e-10,7,1,1,1,12,5,0,5
5966,238,1.5839077000385018e-09,7,3,1,1,12,5,0,5
5967,238,1.0350866954873226e-08,7,5,1,1,12,5,0,5
5968,238,1.5833056816403775e-09,7,7,1,1,12,5,0,5
5969,238,1.6723798413920672e-10,7,9,1,1,12,5,0,5
5970,238,1.2630173421226313e-09,9,1,1,1,12,5,0,5
5971,238,2.0452230151469493e-08,9,3,1,1,12,5,0,5
5972,238,4.902824202198615e-07,9,5,1,1,12,5,0,5
5973,238,2.045017883899943e-08,9,7,1,1,12,5,0,5
5974,238,1.2484720176732518e-09,9,9,1,1,12,5,0,5
5975,239,4.7760877935551846e-14,1,1,1,1,12,5,0,5
5976,239,2.2819316286134575e-14,1,3,1,1,12,5,0,5
5977,239,3.607628877392293e-15,1,5,1,1,12,5,0,5
5978,239,2.2614218327373176e-14,1,7,1,1,12,5,0,5
5979,239,2.9767831980903124e-14,1,9,1,1,12,5,0,5
5980,239,8.893578202857108e-13,3,1,1,1,12,5,0,5
5981,239,2.030270623545776e-12,3,3,1,1,12,5,0,5
5982,239,3.748625910388997e-12,3,5,1,1,12,5,0,5
5983,239,2.0248567254361306e-12,3,7,1,1,12,5,0,5
5984,239,7.012621886175988e-13,3,9,1,1,12,5,0,5
5985,239,1.478233729440402e-11,5,1,1,1,12,5,0,5
5986,239,7.696477095436989e-11,5,3,1,1,12,5,0,5
5987,239,2.609495209757869e-10,5,5,1,1,12,5,0,5
5988,239,7.688777859134745e-11,5,7,1,1,12,5,0,5
5989,239,1.3354098449823956e-11,5,9,1,1,12,5,0,5
5990,239,1.75625723254742e-10,7,1,1,1,12,5,0,5
5991,239,1.592079056102797e-09,7,3,1,1,12,5,0,5
5992,239,1.037933761109362e-08,7,5,1,1,12,5,0,5
5993,239,1.5914693047363854e-09,7,7,1,1,12,5,0,5
5994,239,1.6888986403518107e-10,7,9,1,1,12,5,0,5
5995,239,1.2697577815402517e-09,9,1,1,1,12,5,0,5
5996,239,2.049264249426377e-08,9,3,1,1,12,5,0,5
5997,239,4.906084271981523e-07,9,5,1,1,12,5,0,5
5998,239,2.0490581730383438e-08,9,7,1,1,12,5,0,5
5999,239,1.2552228600624712e-09,9,9,1,1,12,5,0,5
6000,240,4.905253803059956e-14,1,1,1,1,12,5,0,5
6001,240,2.323813791632759e-14,1,3,1,1,12,5,0,5
6002,240,3.653246059584773e-15,1,5,1,1,12,5,0,5
6003,240,2.3026450287029987e-14,1,7,1,1,12,5,0,5
6004,240,3.058419141611994e-14,1,9,1,1,12,5,0,5
6005,240,9.084898637040677e-13,3,1,1,1,12,5,0,5
6006,240,2.060073042241019e-12,3,3,1,1,12,5,0,5
6007,240,3.7887847448591414e-12,3,5,1,1,12,5,0,5
6008,240,2.05451377346097e-12,3,7,1,1,12,5,0,5
6009,240,7.165773835801294e-13,3,9,1,1,12,5,0,5
6010,240,1.500963463636783e-11,5,1,1,1,12,5,0,5
6011,240,7.771293290515708e-11,5,3,1,1,12,5,0,5
6012,240,2.626494218539559e-10,5,5,1,1,12,5,0,5
6013,240,7.763440282112737e-11,5,7,1,1,12,5,0,5
6014,240,1.3562355793627878e-11,5,9,1,1,12,5,0,5
6015,240,1.7732548889229788e-10,7,1,1,1,12,5,0,5
6016,240,1.6002218093416588e-09,7,3,1,1,12,5,0,5
6017,240,1.0407640239118684e-08,7,5,1,1,12,5,0,5
6018,240,1.5996043019089108e-09,7,7,1,1,12,5,0,5
6019,240,1.7054491731095058e-10,7,9,1,1,12,5,0,5
6020,240,1.276479667475752e-09,9,1,1,1,12,5,0,5
6021,240,2.053278585197215e-08,9,3,1,1,12,5,0,5
6022,240,4.90931842342528e-07,9,5,1,1,12,5,0,5
6023,240,2.053071581492201e-08,9,7,1,1,12,5,0,5
6024,240,1.261956417961558e-09,9,9,1,1,12,5,0,5
6025,241,5.0369417073673735e-14,1,1,1,1,12,5,0,5
6026,241,2.366130388591779e-14,1,3,1,1,12,5,0,5
6027,241,3.699057561813156e-15,1,5,1,1,12,5,0,5
6028,241,2.3442867551566983e-14,1,7,1,1,12,5,0,5
6029,241,3.14170798238277e-14,1,9,1,1,12,5,0,5
6030,241,9.278870774809757e-13,3,1,1,1,12,5,0,5
6031,241,2.0900689224605943e-12,3,3,1,1,12,5,0,5
6032,241,3.82904157576149e-12,3,5,1,1,12,5,0,5
6033,241,2.084361536274166e-12,3,7,1,1,12,5,0,5
6034,241,7.321123783095483e-13,3,9,1,1,12,5,0,5
6035,241,1.5238645090004473e-11,5,1,1,1,12,5,0,5
6036,241,7.846210507549838e-11,5,3,1,1,12,5,0,5
6037,241,2.64346239039129e-10,5,5,1,1,12,5,0,5
6038,241,7.838201945172874e-11,5,7,1,1,12,5,0,5
6039,241,1.3772254441023194e-11,5,9,1,1,12,5,0,5
6040,241,1.790280391198671e-10,7,1,1,1,12,5,0,5
6041,241,1.6083359673485138e-09,7,3,1,1,12,5,0,5
6042,241,1.0435776105325665e-08,7,5,1,1,12,5,0,5
6043,241,1.607710681628393e-09,7,7,1,1,12,5,0,5
6044,241,1.7220307113866913e-10,7,9,1,1,12,5,0,5
6045,241,1.2831829710384778e-09,9,1,1,1,12,5,0,5
6046,241,2.057266276409893e-08,9,3,1,1,12,5,0,5
6047,241,4.912526960745303e-07,9,5,1,1,12,5,0,5
6048,241,2.057058363363853e-08,9,7,1,1,12,5,0,5
6049,241,1.2686726578463465e-09,9,9,1,1,12,5,0,5
6050,242,5.1711780155792755e-14,1,1,1,1,12,5,0,5
6051,242,2.408881043285958e-14,1,3,1,1,12,5,0,5
6052,242,3.7450606190816405e-15,1,5,1,1,12,5,0,5
6053,242,2.3863464061184774e-14,1,7,1,1,12,5,0,5
6054,242,3.2266695436457945e-14,1,9,1,1,12,5,0,5
6055,242,9.475505078952639e-13,3,1,1,1,12,5,0,5
6056,242,2.1202567786877273e-12,3,3,1,1,12,5,0,5
6057,242,3.869394138434326e-12,3,5,1,1,12,5,0,5
6058,242,2.1143985042903006e-12,3,7,1,1,12,5,0,5
6059,242,7.478682560103817e-13,3,9,1,1,12,5,0,5
6060,242,1.5469360568394636e-11,5,1,1,1,12,5,0,5
6061,242,7.921225014966265e-11,5,3,1,1,12,5,0,5
6062,242,2.6603993434850336e-10,5,5,1,1,12,5,0,5
6063,242,7.913059118901955e-11,5,7,1,1,12,5,0,5
6064,242,1.3983788279602971e-11,5,9,1,1,12,5,0,5
6065,242,1.8073329734122125e-10,7,1,1,1,12,5,0,5
6066,242,1.6164215408384567e-09,7,3,1,1,12,5,0,5
6067,242,1.0463746466621385e-08,7,5,1,1,12,5,0,5
6068,242,1.6157884554892332e-09,7,7,1,1,12,5,0,5
6069,242,1.7386425336430771e-10,7,9,1,1,12,5,0,5
6070,242,1.2898676655460172e-09,9,1,1,1,12,5,0,5
6071,242,2.061227574039104e-08,9,3,1,1,12,5,0,5
6072,242,4.915710183465478e-07,9,5,1,1,12,5,0,5
6073,242,2.0610187697766698e-08,9,7,1,1,12,5,0,5
6074,242,1.275371548320978e-09,9,9,1,1,12,5,0,5
6075,243,5.30798912576531e-14,1,1,1,1,12,5,0,5
6076,243,2.452065336082001e-14,1,3,1,1,12,5,0,5
6077,243,3.791252470253974e-15,1,5,1,1,12,5,0,5
6078,243,2.4288233324296956e-14,1,7,1,1,12,5,0,5
6079,243,3.31332365649426e-14,1,9,1,1,12,5,0,5
6080,243,9.674811734078465e-13,3,1,1,1,12,5,0,5
6081,243,2.150635115094769e-12,3,3,1,1,12,5,0,5
6082,243,3.909840182930018e-12,3,5,1,1,12,5,0,5
6083,243,2.14462315791935e-12,3,7,1,1,12,5,0,5
6084,243,7.638460803558127e-13,3,9,1,1,12,5,0,5
6085,243,1.57017728658464e-11,5,1,1,1,12,5,0,5
6086,243,7.99633312127031e-11,5,3,1,1,12,5,0,5
6087,243,2.6773047054389347e-10,5,5,1,1,12,5,0,5
6088,243,7.988008114292832e-11,5,7,1,1,12,5,0,5
6089,243,1.4196951085082455e-11,5,9,1,1,12,5,0,5
6090,243,1.8244118770661525e-10,7,1,1,1,12,5,0,5
6091,243,1.6244785435606627e-09,7,3,1,1,12,5,0,5
6092,243,1.0491552570458517e-08,7,5,1,1,12,5,0,5
6093,243,1.6238376381220104e-09,7,7,1,1,12,5,0,5
6094,243,1.7552839250686734e-10,7,9,1,1,12,5,0,5
6095,243,1.2965337264725525e-09,9,1,1,1,12,5,0,5
6096,243,2.0651627261227415e-08,9,3,1,1,12,5,0,5
6097,243,4.91886838650733e-07,9,5,1,1,12,5,0,5
6098,243,2.0649530489140092e-08,9,7,1,1,12,5,0,5
6099,243,1.2820530600687076e-09,9,9,1,1,12,5,0,5
6100,244,5.4474013199652684e-14,1,1,1,1,12,5,0,5
6101,244,2.4956828045493705e-14,1,3,1,1,12,5,0,5
6102,244,3.83763035861108e-15,1,5,1,1,12,5,0,5
6103,244,2.4717168424588917e-14,1,7,1,1,12,5,0,5
6104,244,3.401690157209223e-14,1,9,1,1,12,5,0,5
6105,244,9.87680064646839e-13,3,1,1,1,12,5,0,5
6106,244,2.181202426026358e-12,3,3,1,1,12,5,0,5
6107,244,3.950377474225703e-12,3,5,1,1,12,5,0,5
6108,244,2.1750339680575645e-12,3,7,1,1,12,5,0,5
6109,244,7.800468954401198e-13,3,9,1,1,12,5,0,5
6110,244,1.5935873661039698e-11,5,1,1,1,12,5,0,5
6111,244,8.071531174997682e-11,5,3,1,1,12,5,0,5
6112,244,2.6941781131726703e-10,5,5,1,1,12,5,0,5
6113,244,8.063045282695095e-11,5,7,1,1,12,5,0,5
6114,244,1.441173652395976e-11,5,9,1,1,12,5,0,5
6115,244,1.841516351114853e-10,7,1,1,1,12,5,0,5
6116,244,1.6325069922127654e-09,7,3,1,1,12,5,0,5
6117,244,1.0519195654854434e-08,7,5,1,1,12,5,0,5
6118,244,1.6318582471076644e-09,7,7,1,1,12,5,0,5
6119,244,1.7719541775740661e-10,7,9,1,1,12,5,0,5
6120,244,1.3031811313983055e-09,9,1,1,1,12,5,0,5
6121,244,2.0690719778003464e-08,9,3,1,1,12,5,0,5
6122,244,4.922001860277188e-07,9,5,1,1,12,5,0,5
6123,244,2.068861446057686e-08,9,7,1,1,12,5,0,5
6124,244,1.2887171658037565e-09,9,9,1,1,12,5,0,5
6125,245,5.589440759259531e-14,1,1,1,1,12,5,0,5
6126,245,2.539732944094055e-14,1,3,1,1,12,5,0,5
6127,245,3.8841915323945836e-15,1,5,1,1,12,5,0,5
6128,245,2.5150262028100433e-14,1,7,1,1,12,5,0,5
6129,245,3.491788884616049e-14,1,9,1,1,12,5,0,5
6130,245,1.0081481444010978e-12,3,1,1,1,12,5,0,5
6131,245,2.2119571964755125e-12,3,3,1,1,12,5,0,5
6132,245,3.991003792424253e-12,3,5,1,1,12,5,0,5
6133,245,2.20562939657115e-12,3,7,1,1,12,5,0,5
6134,245,7.964717257371697e-13,3,9,1,1,12,5,0,5
6135,245,1.6171654520140513e-11,5,1,1,1,12,5,0,5
6136,245,8.146815564654285e-11,5,3,1,1,12,5,0,5
6137,245,2.7110192127643e-10,5,5,1,1,12,5,0,5
6138,245,8.138167015753548e-11,5,7,1,1,12,5,0,5
6139,245,1.4628138156152552e-11,5,9,1,1,12,5,0,5
6140,245,1.8586456519495586e-10,7,1,1,1,12,5,0,5
6141,245,1.640506906357163e-09,7,3,1,1,12,5,0,5
6142,245,1.054667694841252e-08,7,5,1,1,12,5,0,5
6143,245,1.6398503028936105e-09,7,7,1,1,12,5,0,5
6144,245,1.788652589778922e-10,7,9,1,1,12,5,0,5
6145,245,1.3098098599600472e-09,9,1,1,1,12,5,0,5
6146,245,2.0729555713510728e-08,9,3,1,1,12,5,0,5
6147,245,4.925110890751396e-07,9,5,1,1,12,5,0,5
6148,245,2.0727442036259584e-08,9,7,1,1,12,5,0,5
6149,245,1.2953638402241861e-09,9,9,1,1,12,5,0,5
6150,246,5.734133478908729e-14,1,1,1,1,12,5,0,5
6151,246,2.584215208594246e-14,1,3,1,1,12,5,0,5
6152,246,3.930933245336399e-15,1,5,1,1,12,5,0,5
6153,246,2.5587506390327886e-14,1,7,1,1,12,5,0,5
6154,246,3.583639677459998e-14,1,9,1,1,12,5,0,5
6155,246,1.028886347622021e-12,3,1,1,1,12,5,0,5
6156,246,2.2428979025526108e-12,3,3,1,1,12,5,0,5
6157,246,4.031716932945722e-12,3,5,1,1,12,5,0,5
6158,246,2.2364078967727203e-12,3,7,1,1,12,5,0,5
6159,246,8.131215760648559e-13,3,9,1,1,12,5,0,5
6160,246,1.640910689988431e-11,5,1,1,1,12,5,0,5
6161,246,8.222182718644335e-11,5,3,1,1,12,5,0,5
6162,246,2.7278276593086075e-10,5,5,1,1,12,5,0,5
6163,246,8.213369745334895e-11,5,7,1,1,12,5,0,5
6164,246,1.4846149437610244e-11,5,9,1,1,12,5,0,5
6165,246,1.8757990433816346e-10,7,1,1,1,12,5,0,5
6166,246,1.648478308339213e-09,7,3,1,1,12,5,0,5
6167,246,1.0573997670345823e-08,7,5,1,1,12,5,0,5
6168,246,1.6478138287117448e-09,7,7,1,1,12,5,0,5
6169,246,1.8053784669987818e-10,7,9,1,1,12,5,0,5
6170,246,1.3164198938026529e-09,9,1,1,1,12,5,0,5
6171,246,2.076813746231173e-08,9,3,1,1,12,5,0,5
6172,246,4.92819575955962e-07,9,5,1,1,12,5,0,5
6173,246,2.0766015612110345e-08,9,7,1,1,12,5,0,5
6174,246,1.3019930599657782e-09,9,9,1,1,12,5,0,5
6175,247,5.881505383563697e-14,1,1,1,1,12,5,0,5
6176,247,2.6291290110375366e-14,1,3,1,1,12,5,0,5
6177,247,3.977852757174516e-15,1,5,1,1,12,5,0,5
6178,247,2.602889336334202e-14,1,7,1,1,12,5,0,5
6179,247,3.677262371801416e-14,1,9,1,1,12,5,0,5
6180,247,1.0498955814334496e-12,3,1,1,1,12,5,0,5
6181,247,2.2740230119472428e-12,3,3,1,1,12,5,0,5
6182,247,4.072514706709475e-12,3,5,1,1,12,5,0,5
6183,247,2.2673679138904844e-12,3,7,1,1,12,5,0,5
6184,247,8.29997431555373e-13,3,9,1,1,12,5,0,5
6185,247,1.6648222150628232e-11,5,1,1,1,12,5,0,5
6186,247,8.297629105187198e-11,5,3,1,1,12,5,0,5
6187,247,2.74460311677694e-10,5,5,1,1,12,5,0,5
6188,247,8.288649943443082e-11,5,7,1,1,12,5,0,5
6189,247,1.50657637229013e-11,5,9,1,1,12,5,0,5
6190,247,1.892975796624046e-10,7,1,1,1,12,5,0,5
6191,247,1.6564212232072812e-09,7,3,1,1,12,5,0,5
6192,247,1.0601159030502933e-08,7,5,1,1,12,5,0,5
6193,247,1.655748850498307e-09,7,7,1,1,12,5,0,5
6194,247,1.8221311212302174e-10,7,9,1,1,12,5,0,5
6195,247,1.3230112165316797e-09,9,1,1,1,12,5,0,5
6196,247,2.0806467391110017e-08,9,3,1,1,12,5,0,5
6197,247,4.931256744066302e-07,9,5,1,1,12,5,0,5
6198,247,2.0804337556160993e-08,9,7,1,1,12,5,0,5
6199,247,1.3086048035568916e-09,9,9,1,1,12,5,0,5
6200,248,6.031582242546708e-14,1,1,1,1,12,5,0,5
6201,248,2.6744737241593033e-14,1,3,1,1,12,5,0,5
6202,248,4.0249473341551415e-15,1,5,1,1,12,5,0,5
6203,248,2.6474414402917268e-14,1,7,1,1,12,5,0,5
6204,248,3.77267679843102e-14,1,9,1,1,12,5,0,5
6205,248,1.0711767251495073e-12,3,1,1,1,12,5,0,5
6206,248,2.3053309843829044e-12,3,3,1,1,12,5,0,5
6207,248,4.113394940307184e-12,3,5,1,1,12,5,0,5
6208,248,2.2985078855301547e-12,3,7,1,1,12,5,0,5
6209,248,8.471002576312208e-13,3,9,1,1,12,5,0,5
6210,248,1.688899151937161e-11,5,1,1,1,12,5,0,5
6211,248,8.373151232223422e-11,5,3,1,1,12,5,0,5
6212,248,2.7613452578785557e-10,5,5,1,1,12,5,0,5
6213,248,8.364004122123736e-11,5,7,1,1,12,5,0,5
6214,248,1.5286974267775232e-11,5,9,1,1,12,5,0,5
6215,248,1.9101751902711433e-10,7,1,1,1,12,5,0,5
6216,248,1.664335678634604e-09,7,3,1,1,12,5,0,5
6217,248,1.0628162229395965e-08,7,5,1,1,12,5,0,5
6218,248,1.6636553968155588e-09,7,7,1,1,12,5,0,5
6219,248,1.8389098711344136e-10,7,9,1,1,12,5,0,5
6220,248,1.3295838136669484e-09,9,1,1,1,12,5,0,5
6221,248,2.0844547839115502e-08,9,3,1,1,12,5,0,5
6222,248,4.934294117450308e-07,9,5,1,1,12,5,0,5
6223,248,2.0842410208918695e-08,9,7,1,1,12,5,0,5
6224,248,1.3151990513742833e-09,9,9,1,1,12,5,0,5
6225,249,6.184389685204943e-14,1,1,1,1,12,5,0,5
6226,249,2.720248681081904e-14,1,3,1,1,12,5,0,5
6227,249,4.07221424952136e-15,1,5,1,1,12,5,0,5
6228,249,2.6924060575668802e-14,1,7,1,1,12,5,0,5
6229,249,3.8699027803057006e-14,1,9,1,1,12,5,0,5
6230,249,1.0927306303002124e-12,3,1,1,1,12,5,0,5
6231,249,2.3368202720645193e-12,3,3,1,1,12,5,0,5
6232,249,4.154355476166901e-12,3,5,1,1,12,5,0,5
6233,249,2.3298262421295415e-12,3,7,1,1,12,5,0,5
6234,249,8.644309999868262e-13,3,9,1,1,12,5,0,5
6235,249,1.7131406152744352e-11,5,1,1,1,12,5,0,5
6236,249,8.448745647310323e-11,5,3,1,1,12,5,0,5
6237,249,2.778053763923477e-10,5,5,1,1,12,5,0,5
6238,249,8.439428833358094e-11,5,7,1,1,12,5,0,5
6239,249,1.550977423169889e-11,5,9,1,1,12,5,0,5
6240,249,1.9273965102768337e-10,7,1,1,1,12,5,0,5
6241,249,1.6722217048429323e-09,7,3,1,1,12,5,0,5
6242,249,1.0655008458230576e-08,7,5,1,1,12,5,0,5
6243,249,1.6715334987752464e-09,7,7,1,1,12,5,0,5
6244,249,1.8557140420192422e-10,7,9,1,1,12,5,0,5
6245,249,1.3361376725971042e-09,9,1,1,1,12,5,0,5
6246,249,2.088238111840505e-08,9,3,1,1,12,5,0,5
6247,249,4.937308148782812e-07,9,5,1,1,12,5,0,5
6248,249,2.088023588372678e-08,9,7,1,1,12,5,0,5
6249,249,1.321775785599867e-09,9,9,1,1,12,5,0,5
6250,250,6.33995319633707e-14,1,1,1,1,12,5,0,5
6251,250,2.7664531759543692e-14,1,3,1,1,12,5,0,5
6252,250,4.119650783988459e-15,1,5,1,1,12,5,0,5
6253,250,2.7377822566193577e-14,1,7,1,1,12,5,0,5
6254,250,3.968960130005276e-14,1,9,1,1,12,5,0,5
6255,250,1.114558120664703e-12,3,1,1,1,12,5,0,5
6256,250,2.368489320118777e-12,3,3,1,1,12,5,0,5
6257,250,4.1953941727083845e-12,3,5,1,1,12,5,0,5
6258,250,2.3613214074058416e-12,3,7,1,1,12,5,0,5
6259,250,8.819905845756743e-13,3,9,1,1,12,5,0,5
6260,250,1.7375457099962893e-11,5,1,1,1,12,5,0,5
6261,250,8.524408937507588e-11,5,3,1,1,12,5,0,5
6262,250,2.794728324686857e-10,5,5,1,1,12,5,0,5
6263,250,8.514920668946858e-11,5,7,1,1,12,5,0,5
6264,250,1.573415668036675e-11,5,9,1,1,12,5,0,5
6265,250,1.9446390499311912e-10,7,1,1,1,12,5,0,5
6266,250,1.680079334527918e-09,7,3,1,1,12,5,0,5
6267,250,1.0681698898937871e-08,7,5,1,1,12,5,0,5
6268,250,1.6793831899638106e-09,7,7,1,1,12,5,0,5
6269,250,1.8725429658198859e-10,7,9,1,1,12,5,0,5
6270,250,1.3426727825351417e-09,9,1,1,1,12,5,0,5
6271,250,2.091996951427841e-08,9,3,1,1,12,5,0,5
6272,250,4.940299103103469e-07,9,5,1,1,12,5,0,5
6273,250,2.091781686712089e-08,9,7,1,1,12,5,0,5
6274,250,1.3283349901783947e-09,9,9,1,1,12,5,0,5
6275,251,6.498298111693773e-14,1,1,1,1,12,5,0,5
6276,251,2.8130864645922523e-14,1,3,1,1,12,5,0,5
6277,251,4.167254226206085e-15,1,5,1,1,12,5,0,5
6278,251,2.7835690684211745e-14,1,7,1,1,12,5,0,5
6279,251,4.069868647210602e-14,1,9,1,1,12,5,0,5
6280,251,1.1366599923119107e-12,3,1,1,1,12,5,0,5
6281,251,2.400336567027281e-12,3,3,1,1,12,5,0,5
6282,251,4.236508904489887e-12,3,5,1,1,12,5,0,5
6283,251,2.3929917987955896e-12,3,7,1,1,12,5,0,5
6284,251,8.997799176028411e-13,3,9,1,1,12,5,0,5
6285,251,1.7621135315753308e-11,5,1,1,1,12,5,0,5
6286,251,8.600137729253231e-11,5,3,1,1,12,5,0,5
6287,251,2.8113686382748603e-10,5,5,1,1,12,5,0,5
6288,251,8.59047626038434e-11,5,7,1,1,12,5,0,5
6289,251,1.596011458818483e-11,5,9,1,1,12,5,0,5
6290,251,1.9619021098355844e-10,7,1,1,1,12,5,0,5
6291,251,1.6879086027862096e-09,7,3,1,1,12,5,0,5
6292,251,1.0708234724208125e-08,7,5,1,1,12,5,0,5
6293,251,1.6872045063693057e-09,7,7,1,1,12,5,0,5
6294,251,1.8893959810780767e-10,7,9,1,1,12,5,0,5
